canonical_smiles,pIC50,n_measurements
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)NO)cc1,4.599634726650061,1
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)O)cc1,4.006475596832934,1
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NO)cc1,4.2955063029907015,1
Br.CN(C)c1ccc(CN(CCCNCCCCN)C(=O)CCCCC(=O)NO)cc1,4.397831448621003,1
Br.CS(=O)(=O)SCCN,3.703334809738469,1
Br.O=C(CCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,4.09555495892309,1
Br.O=C(CCCCC(=O)NCCCNCCCNCCCNCCCNCC1CCCCCC1)NO,4.229368872222193,1
Br.O=C(CCCCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,4.582528306796707,1
Br.O=C(NO)c1ccc(Cn2cc(CN[C@@H]3C[C@H]3c3ccccc3)cn2)cc1,7.008773924307505,3
Brc1c[nH]cn1,4.301029995663981,1
Brc1ccccn1,4.301029995663981,1
Brc1cccnc1,4.301029995663981,1
Brc1ccn[nH]1,4.301029995663981,1
Brc1ccncc1,4.301029995663981,1
Brc1cn[nH]c1,4.301029995663981,1
Brc1cnccn1,4.301029995663981,1
Brc1cncnc1,4.301029995663981,1
Brc1cncs1,5.251811972993799,4
Brc1ncc[nH]1,4.301029995663981,1
Brc1ncccn1,4.301029995663981,1
Brc1nccs1,4.301029995663981,1
C#CCC(CCCCCC(=O)Nc1ccccc1)C(=O)NO,4.060480747381382,1
C#CCCCn1c(Sc2cccc(OCC(=O)NO)c2)nc2c(N)ncnc21,7.0,1
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)c(Cl)cc1Cl,5.7495799976911055,4
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)ccc1Cl,7.301029995663981,4
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCCC(=O)NO)ccc1Cl,5.950781977329818,4
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCCCC(=O)NO)ccc1Cl,5.605548319173783,4
C#CCN(C)CCCOc1cc(NCc2ccc(/C=C/C(=O)NO)cc2)ccc1Cl,7.096910013008056,4
C#CCN(C)CCCOc1cc(NCc2ccc(C(=O)NO)cc2)ccc1Cl,5.931814138253838,4
C#CCN(C)CCCOc1ccc(NC(=O)CCCCCCC(=O)NO)cc1Cl,6.481486060122112,4
C#CCN(C)CCCOc1cccc(NC(=O)CCCCCCC(=O)NO)c1Cl,5.832682665251824,4
C#CCN(C)Cc1cccc(NC(=O)CCCCCCC(=O)NO)c1,6.6777807052660805,4
C#CCN1C(=O)/C(=C2\Nc3ccccc3\C2=N/OCCCC(=O)NO)c2ccccc21,5.301029995663981,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCCCCCCC(=O)NO)cc1,6.0,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,6.0,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,7.221685929887183,4
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,7.821528836981811,4
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2cccc(C(=O)NO)c2)cc1,6.0,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NO)cc1,6.30706720216268,4
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,6.0,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2cccc(C(=O)NO)c2)cc1,6.0,1
C#CCOc1ccc(/C=N/NC(=O)CCCCCCC(=O)NO)cc1,6.5376020021010435,3
C#CCOc1ccc(/C=N/NC(=O)c2cccc(C(=O)NO)c2)cc1,7.537602002101044,8
C#CCOc1ccc(C=NNC(=O)CCCCCCC(=O)NO)cc1,6.537602002101044,1
C#Cc1c[n+](C)ccc1NC(=O)CC(=O)N1Cc2ccccc2C1,4.761526248912963,2
C#Cc1c[n+](C)ccc1NC(=O)CC(=O)N1Cc2ccccc2C1.[I-],4.761526248912963,6
C#Cc1c[n+](C)ccc1NC(=O)N1Cc2ccccc2C1,3.991399828238082,1
C#Cc1c[n+](C)ccc1NC(=O)N1Cc2ccccc2C1.[I-],3.991399828238082,2
C#Cc1c[n+](C)ccn1,4.429069569973305,39
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,8.468521082957745,2
C#Cc1cc[n+](C)cc1,5.075373783377279,44
C#Cc1cc[n+](C)n1C,4.301029995663981,1
C#Cc1ccc(C(=O)NO)s1,6.0,4
