canonical_smiles,pIC50,n_measurements
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)NO)cc1,4.599634726650061,1
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)O)cc1,4.006475596832934,1
Br.CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NO)cc1,4.2955063029907015,1
Br.CN(C)c1ccc(CN(CCCNCCCCN)C(=O)CCCCC(=O)NO)cc1,4.397831448621003,1
Br.CS(=O)(=O)SCCN,3.703334809738469,1
Br.O=C(CCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,4.09555495892309,1
Br.O=C(CCCCC(=O)NCCCNCCCNCCCNCCCNCC1CCCCCC1)NO,4.229368872222193,1
Br.O=C(CCCCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,4.582528306796707,1
Br.O=C(NO)c1ccc(Cn2cc(CN[C@@H]3C[C@H]3c3ccccc3)cn2)cc1,7.958607314841775,1
C#CCC(CCCCCC(=O)Nc1ccccc1)C(=O)NO,4.060480747381382,1
C#CCCCn1c(Sc2cccc(OCC(=O)NO)c2)nc2c(N)ncnc21,7.0,1
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)c(Cl)cc1Cl,7.221848749616356,1
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)ccc1Cl,8.0,1
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCCC(=O)NO)ccc1Cl,7.096910013008056,1
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCCCC(=O)NO)ccc1Cl,6.795880017344075,1
C#CCN(C)CCCOc1cc(NCc2ccc(/C=C/C(=O)NO)cc2)ccc1Cl,7.0,1
C#CCN(C)CCCOc1cc(NCc2ccc(C(=O)NO)cc2)ccc1Cl,8.0,1
C#CCN(C)CCCOc1ccc(NC(=O)CCCCCCC(=O)NO)cc1Cl,8.221848749616356,1
C#CCN(C)CCCOc1cccc(NC(=O)CCCCCCC(=O)NO)c1Cl,7.045757490560675,1
C#CCN(C)Cc1cccc(NC(=O)CCCCCCC(=O)NO)c1,7.698970004336019,2
C#CCN1C(=O)/C(=C2\Nc3ccccc3\C2=N/OCCCC(=O)NO)c2ccccc21,5.729088360589518,1
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,7.316866988759349,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,6.752247673702312,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,8.179471268026678,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2cccc(C(=O)NO)c2)cc1,6.251192022659785,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NO)cc1,6.399195880775496,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.368713947121639,2
C#CCN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2cccc(C(=O)NO)c2)cc1,6.90967159945785,2
C#CCN1CCN(CCCOc2ccc3c(ccn3S(=O)(=O)c3ccc(C(=O)NO)cc3)c2)CC1,7.455931955649724,1
C#CCn1c(=O)c(OCc2ccc(C(=O)NO)cc2)c(-c2ccccc2)c2ccccc21,7.085393156202007,2
C#CCn1c(O)c(C2=Nc3ccccc3/C2=N\OCCCC(=O)NO)c2ccccc21,5.729018543937668,1
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,8.468521082957745,2
C#Cc1ccc(-c2nc3ccc(C(=O)NO)cc3[nH]2)cc1,7.721246399047171,1
C#Cc1ccc(CNC(=O)O[C@H]2C[C@@H](C)C=C3C=C[C@H](C)[C@H](CC[C@@H]4C[C@@H](O[Si](C)(C)C(C)(C)C)CC(=O)O4)[C@H]32)cc1,7.468521082957745,1
C#Cc1ccc(NC(=O)O[C@H]2C[C@@H](C)C=C3C=C[C@H](C)[C@H](CC[C@@H]4C[C@@H](O[Si](C)(C)C(C)(C)C)CC(=O)O4)[C@H]32)cc1,6.894830572000668,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)c(OC)cc2O)c1,5.730487055782083,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2O)c1,5.388276691992658,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2OC)c1,6.251811972993799,1
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,5.692503962086787,1
C#Cc1cccc(NC(=O)c2cc(OCCCCCCC(=O)NO)ccc2O)c1,5.917214629683549,1
